,COMPANY,COMPANY_CODE,PROJECT_NAME,PROJECT_NUMBER,INDUSTRY,OWNERSHIP,TYPE_OF_UNIT,COST,PROJECT_STATUS,CONTRACT_TYPE,COMPLETION_DATE,LOCATION,STATE,EVENT_DATE_1,EVENT_1,DATE_OF_COST_OF_PROJECT,Cost_Event1,Cost_Event,Cost_Overrun,CostOverrun,EVENT_DATE_2,EVENT_2,EVENT_DATE_ORIG,MonthDifference,NoOfDays,EVENT_DATE_3,EVENT_3
1,National Highways Authority Of India,155597,Rajahmundry City (Morampudi Junction) (NH-216A) Flyover Project,1599,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,560.9,Under Implementation,"Engineering, Procurement & Construction",March 2024,Morampudi,Andhra Pradesh,05 Oct 2018,Date of announcement,2022-09-21,560.9,209.8,351.1,Y,,,,,,2022-09-19,Bids awarded
2,National Highways Authority Of India,155597,4 Laning of four stretches of Lakhnadon-Seoni (Chapara) ( leftout Stretches ) of NH-7 Project,1229,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,586,Completed,"Engineering, Procurement & Construction",July 2018,Lakhnadon,Madhya Pradesh,01 Jan 2014,Date of announcement,2018-07-23,586,786.6,-200.6,N,2018-07-23,Completed,2017-10-30,Y,266,2016-08-31,Bids awarded
3,National Highways Authority Of India,155597,4 to 6 Lane of NH-53 connecting Paradip Port Project,1714,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,6000,No Information,,,Paradip port,Odisha,01 May 2018,Date of announcement,2018-05-15,6000,6000,0,N,,,,,,,
4,National Highways Authority Of India,155597,84 Kosi Parikrama Marg (NH-227B) Project,1665,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,65000,Under Implementation,,December 2023,Bikapur,Uttar Pradesh,04 Aug 2015,Date of announcement,2022-10-20,65000,27500,37500,Y,,,,,,,
5,National Highways Authority Of India,155597,AIIMS (Patna)-Naubatpur (NH-139) Two Lane Road Project,2038,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,880,Under Implementation,,,Aiims,Bihar,01 Apr 2021,Date of announcement,2022-06-07,880,880,0,N,,,,,,,
6,National Highways Authority Of India,155597,Achhampeta Junction (NH-216)-Kakinada Anchorage Port Connecting Vakalpudi Light House (NH-516F) Four Laning Project,1955,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,957.9,Under Implementation,"Engineering, Procurement & Construction",July 2023,Achhampeta,Telangana,01 Jan 2021,Date of announcement,2022-12-21,957.9,902,55.9,Y,2023-07-12,Completion expected by,2023-01-31,Y,162,2021-11-10,Bids awarded
7,National Highways Authority Of India,155597,Addahole-Bantwal Cross (NH-75) Four Lane Highway Project (Hassan-B.C. Road Pkg-II),1144,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,19240,Under Implementation,"Engineering, Procurement & Construction",November 2023,Addahole,Karnataka,01 Jul 2015,Date of announcement,2022-02-28,19240,8700,10540,Y,2023-11-23,Completion expected by,2019-09-30,Y,1515,2016-03-31,Bids awarded
8,National Highways Authority Of India,155597,Adhelai village-Nari junction (NH-751) Four Lane Highway (Package-I of Pipli-Bhavnagar stretch) Project,1339,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,8200,Completed,Hybrid Annuity,April 2022,Bhavnagar,Gujarat,15 Sep 2017,Date of announcement,2019-03-18,8200,7395.5,804.5,Y,,,,,,2018-03-20,Bids awarded
9,National Highways Authority Of India,155597,Adloor-Pochanpalli NH-7 Road Project,546,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,7000,Completed,Build Operate Transfer,March 2009,Adloor,Andhra Pradesh,25 Sep 2006,Financial closure achieved,2006-09-25,7000,7000,0,N,,,,,,,
10,National Highways Authority Of India,155597,Agra Bypass (NS-1/UP-1) Four-Laning Highway Project,315,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,4655,Completed,"Engineering, Procurement & Construction",December 2016,Agra,Uttar Pradesh,01 Dec 2003,Date of announcement,2008-03-01,4655,3481.6,1173.4,Y,2016-12-31,Completed,2010-09-30,Y,2284,2007-06-01,Bids awarded
